"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","9/16/2022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Congo, Rep.","COG","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.068000793457","20.054000854492","20.069000244141","20.090999603271","20","19.982999801636","20.007999420166","19.958000183106","19.993000030518","19.895000457764","19.908000946045","19.884000778198","19.895000457764","19.854000091553","19.799999237061","19.856000900269","20.031000137329","19.983999252319","19.996999740601","20.065999984741","20.184000015259","20.176000595093","20.316999435425","20.309999465942","20.44700050354","20.559000015259","20.559000015259","20.614000320435","20.621999740601","22.843000411987","23.010999679565"
"Colombia","COL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.119999885559","9.4399995803833","7.8000001907349","8.25","8.7200002670288","11.810000419617","12.140000343323","15","20.059999465942","20.520000457764","15.039999961853","14.479999542236","13.220000267029","12.739999771118","11.060000419617","11.289999961853","10.25","10.489999771118","11.289999961853","10.979999542236","10.109999656677","9.7399997711182","9.0500001907349","8.5699996948242","8.3000001907349","8.6899995803833","8.8699998855591","9.1099996566772","9.960000038147","15.039999961853","14.336000442505"
"Comoros","COM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.106999874115","4.9889998435974","4.9869999885559","5.0009999275208","4.9109997749329","4.9029998779297","4.8340001106262","4.811999797821","4.7699999809265","4.6810002326965","4.6890001296997","4.6490001678467","4.6100001335144","4.5700001716614","4.9190001487732","5.2750000953674","5.643000125885","5.9770002365112","6.3379998207092","6.6900000572205","7.0450000762939","7.4109997749329","7.7579998970032","8.1400003433228","8.1359996795654","8.1020002365112","8.0860004425049","8.0790004730225","8.0819997787476","9.2229995727539","9.4469995498657"
"Cabo Verde","CPV","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.272999763489","11.206000328064","11.194000244141","11.121000289917","11.119999885559","11.107999801636","11.083000183106","11.048999786377","11.027000427246","10.982999801636","11.00800037384","10.960000038147","10.930999755859","10.86699962616","10.845999717712","10.803000450134","10.729999542236","10.729999542236","10.72500038147","10.670000076294","10.88300037384","11.121000289917","11.347999572754","11.574999809265","11.800000190735","12.00800037384","12.239999771118","12.170000076294","12.218999862671","15.305999755859","15.423000335693"
"Costa Rica","CRI","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3699998855591","3.9300000667572","3.9500000476837","4.0500001907349","5.1799998283386","6.1599998474121","5.6799998283386","5.3299999237061","5.9000000953674","5.0799999237061","5.9200000762939","6.3299999237061","6.5599999427795","6.3899998664856","6.5700001716614","5.7399997711182","4.4899997711182","4.7800002098083","7.710000038147","7.1700000762939","10.140000343323","9.7799997329712","8.7700004577637","9.0600004196167","9","8.6000003814697","8.1400003433228","9.6300001144409","11.489999771118","17.409999847412","17.954000473023"
"Caribbean small states","CSS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.051596060969","16.446294625822","16.62109486765","15.778929073455","15.355354106672","15.009265677543","14.846013236555","14.143841519182","13.925971520143","13.376088441096","12.786574595156","12.542795071907","11.631830854071","11.141762389652","10.537115764906","9.4031164738813","8.8829382984396","9.0720994089935","10.111900701556","10.314303314924","10.494886984821","11.117319453443","11.656412949909","10.845225426238","10.552528627528","10.60604821375","9.763381883136","8.7093695947972","8.0176402702028","9.8274104384272","9.7635202792332"
"Cuba","CUB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9019999504089","8.0649995803833","8.2799997329712","8.1429996490478","8.2700004577637","7.6100001335144","7.0999999046326","6.2300000190735","6.2600002288818","5.4499998092651","4.0799999237061","3.3099999427795","2.329999923706","1.8500000238419","1.9500000476837","1.9099999666214","1.789999961853","1.5800000429153","1.6699999570847","2.5","3.1800000667572","3.460000038147","3.289999961853","2.7000000476837","2.4000000953674","2","1.7000000476837","1.7000000476837","1.7350000143051","2.6240000724792","2.7560000419617"
"Curacao","CUW","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","CYM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyprus","CYP","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","2.0899999141693","2.7000000476837","2.7000000476837","2.5999999046326","3.0999999046326","3.4000000953674","3.2999999523163","5.6999998092651","4.9699997901917","3.9800000190735","3.2999999523163","4.1399998664856","4.3299999237061","5.3000001907349","4.539999961853","3.920000076294","3.6500000953674","5.3600001335144","6.2600002288818","7.8600001335144","11.800000190735","15.869999885559","16.090000152588","14.909999847412","12.949999809265","11.050000190735","8.3699998855591","7.0700001716614","7.5900001525879","6.1300001144409"
"Czechia","CZE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2699999809265","2.5999999046326","4.3200001716614","4.3000001907349","4.0199999809265","3.8900001049042","4.2699999809265","5.9000000953674","8.4899997711182","8.7600002288818","7.9899997711182","7.0199999809265","7.539999961853","8.210000038147","7.9299998283386","7.1500000953674","5.3200001716614","4.3899998664856","6.6599998474121","7.2800002098083","6.710000038147","6.9800000190735","6.9499998092651","6.1100001335144","5.0500001907349","3.9500000476837","2.8900001049042","2.2400000095367","2.0099999904633","2.5499999523163","2.8870000839233"
"Germany","DEU","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3200001716614","6.3200001716614","7.6799998283386","8.7299995422363","8.1599998474121","8.8199996948242","9.8599996566772","9.789999961853","8.8599996566772","7.9200000762939","7.7699999809265","8.4799995422363","9.7799997329712","10.729999542236","11.170000076294","10.25","8.6599998474121","7.5199999809265","7.7399997711182","6.9699997901917","5.8200001716614","5.3800001144409","5.2300000190735","4.9800000190735","4.6199998855591","4.1199998855591","3.75","3.3800001144409","3.1400001049042","3.8099999427795","3.5350000858307"
"Djibouti","DJI","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.357000350952","29.198999404907","29.188999176025","29.020000457764","28.941999435425","28.840000152588","28.701999664307","28.576000213623","28.431999206543","28.344999313354","28.216999053955","28.083000183106","27.964000701904","27.84700012207","27.719999313354","27.573999404907","27.444000244141","27.305000305176","27.221000671387","27.058000564575","26.888000488281","26.77799987793","26.638000488281","26.47500038147","26.325000762939","26.193000793457","26.059999465942","26.188999176025","26.357000350952","28.389999389648","28.385999679565"
"Dominica","DMA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Denmark","DNK","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1000003814697","9.0299997329712","10.720000267029","8.039999961853","6.9899997711182","6.8400001525879","5.4000000953674","5.039999961853","5.1399998664856","4.4800000190735","4.1599998474121","4.2699999809265","5.4000000953674","5.1999998092651","4.8299999237061","3.9000000953674","3.7999999523163","3.6800000667572","6.4099998474121","7.75","7.7699999809265","7.8000001907349","7.3800001144409","6.9299998283386","6.2800002098083","5.9899997711182","5.8299999237061","5.1300001144409","5.0199999809265","5.6399998664856","4.7979998588562"
"Dominican Republic","DOM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.353000164032","6.2030000686645","6.2670001983643","6.3559999465942","6.3260002136231","6.3390002250671","6.3109998703003","6.3629999160767","6.3920001983643","6.4299998283386","7.2600002288818","6.7800002098083","6.9400000572205","6.3000001907349","6.5900001525879","5.6500000953674","5.1599998474121","4.7600002288818","5.4699997901917","5.210000038147","6.0900001525879","6.7199997901917","7.3499999046326","6.7199997901917","7.6100001335144","7.2800002098083","5.8299999237061","5.8600001335144","6.3600001335144","6.1300001144409","8.496000289917"
"Algeria","DZA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.60000038147","24.379999160767","26.229999542236","27.739999771118","31.840000152588","28.531000137329","25.430000305176","26.662000656128","28.302000045776","29.770000457764","27.299999237061","25.89999961853","23.719999313354","17.64999961853","15.270000457764","12.270000457764","13.789999961853","11.329999923706","10.159999847412","9.960000038147","9.960000038147","10.970000267029","9.8199996948242","10.210000038147","11.210000038147","10.199999809265","10.333000183106","10.420000076294","10.512999534607","12.550000190735","12.704000473023"
"East Asia & Pacific (excluding high income)","EAP","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4007919972784","2.3579029064126","2.6147242353812","2.9130643554263","2.9936263335579","3.1024958626686","3.1989224280079","3.3662562264788","3.4504314181556","3.4054168245579","3.8335424966041","4.1473110500853","4.3960589106594","4.3863557505493","4.4622011515363","4.3585692907188","4.3358254009079","4.4224633320134","4.3877310955498","4.1450631864379","4.0982804509804","4.0332650565855","4.0370543687222","4.0281823738327","4.1025384793426","4.0167643914599","3.9099366677416","3.7920549885432","3.8953258548777","4.3880727574205","4.2920735316689"
"Early-demographic dividend","EAR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3565820511396","5.4872979548125","5.6399194376713","5.9529200295398","6.2693472700013","6.1642762534021","5.9809201501346","6.0992642902023","6.3039579065371","6.235296186885","6.3329676902568","6.5466102217547","6.4966182999164","6.3454631292444","6.2802431584967","6.0134184013727","5.91813146349","5.6949465485496","5.8575409954398","5.6926789418194","5.5878331814848","5.560118528372","5.6366985595672","5.5835221773962","5.7289360107307","5.7457121871616","5.645611539215","5.6367330134365","5.5301047424402","7.1220934307996","6.4870295139348"
"East Asia & Pacific","EAS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4505805389429","2.4327873410543","2.6868298833733","2.958878729393","3.0343095935031","3.1506409112342","3.2444955542143","3.5310260198706","3.6327013531939","3.5354802917635","3.9439596030137","4.2439728939139","4.4596507752897","4.4066257545247","4.4495687044063","4.3282247160226","4.2782360211265","4.3615375970327","4.4403396720895","4.2074477922629","4.1155523782042","4.042608421511","4.0278026922833","4.0060093866205","4.0711075180409","3.9791315983952","3.8637950202162","3.733398635164","3.8210031264339","4.3155016876948","4.2010075380449"
"Europe & Central Asia (excluding high income)","ECA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9936986397134","5.3956154850794","6.1581522010001","7.7831478679355","9.1162125581945","10.062244987443","11.100617321622","12.228862757289","12.372873379853","10.96620827789","10.27548666641","9.8144892938519","9.6216316534743","9.2889581725257","8.6559314072633","8.1362043871706","7.344542717677","7.3786336678599","9.1284196650451","8.5057747834837","7.8349450376104","7.2173674054453","7.2327294867311","7.4693113452831","7.5935838055704","7.6003613168216","7.3807951519219","7.0803948069414","7.2647059230549","7.9435895872494","7.7553820688321"
